device_student_count_24h,page_dwell_time_seconds,is_high_risk_asn,failed_attempts_1h,session_hardware_mismatch,is_off_peak_hour,target_label,threat_score,night_failures,dwell_per_attempt
1,78.3,0,0,0,0,0,0,0,78.3
1,40.7,0,0,0,0,0,0,0,40.7
1,71.3,0,0,0,0,0,0,0,71.3
57,20.4,0,1,0,0,0,0,0,10.2
71,43.3,0,3,0,0,0,0,0,10.82
1,50.8,0,2,0,0,0,0,0,16.93
76,26.4,1,2,0,1,1,2,2,8.8
51,16.8,0,0,0,0,0,0,0,16.8
1,64.8,0,2,0,0,0,0,0,21.6
61,17.2,1,1,0,0,1,1,0,8.6
4,62.6,0,1,0,0,0,0,0,31.3
62,29.9,0,0,0,0,0,0,0,29.9
3,92.3,0,0,0,0,0,0,0,92.3
1,46.9,0,0,0,1,0,1,0,46.9
21,26.0,1,4,1,0,1,3,0,5.2
55,30.9,0,4,1,1,1,3,4,6.18
1,53.0,0,0,0,0,0,0,0,53.0
1,93.8,0,2,0,0,0,0,0,31.27
89,18.6,1,5,1,0,1,3,0,3.1
1,58.6,0,0,0,0,0,0,0,58.6
1,54.1,0,1,0,0,0,0,0,27.05
2,71.7,0,0,0,0,0,0,0,71.7
109,8.4,1,2,1,0,1,2,0,2.8
1,52.2,0,0,0,0,0,0,0,52.2
1,57.7,0,0,0,0,0,0,0,57.7
60,32.2,0,5,1,0,1,2,0,5.37
1,58.1,0,0,0,1,0,1,0,58.1
1,53.4,0,1,0,0,0,0,0,26.7
48,19.0,0,5,1,1,1,3,5,3.17
1,50.0,1,0,0,0,0,1,0,50.0
53,12.1,1,5,0,1,1,3,5,2.02
30,34.0,1,3,0,1,1,2,3,8.5
68,3.2,1,3,1,1,1,3,3,0.8
1,34.5,0,0,0,0,0,0,0,34.5
1,74.7,0,1,0,0,0,0,0,37.35
110,48.5,0,0,0,0,0,0,0,48.5
1,35.2,0,0,0,0,0,0,0,35.2
1,35.8,0,0,0,0,0,0,0,35.8
4,44.8,0,2,0,0,0,0,0,14.93
12,30.0,1,5,0,1,1,3,5,5.0
1,73.8,0,1,0,0,0,0,0,36.9
2,75.2,0,0,0,0,0,0,0,75.2
40,5.5,1,0,1,0,1,2,0,5.5
61,28.2,1,2,1,1,1,3,2,9.4
10,2.7,1,3,0,1,1,2,3,0.68
102,12.1,0,1,1,0,1,1,0,6.05
2,41.7,0,1,0,0,0,0,0,20.85
1,54.4,0,0,0,0,0,0,0,54.4
41,2.7,1,1,1,1,1,3,1,1.35
2,41.0,0,0,0,0,0,0,0,41.0
3,96.3,0,0,0,0,0,0,0,96.3
4,17.7,0,0,0,0,0,0,0,17.7
3,17.6,1,3,0,1,1,2,3,4.4
86,30.6,0,0,0,1,1,1,0,30.6
33,13.5,0,0,1,1,1,2,0,13.5
56,35.0,0,2,0,1,1,1,2,11.67
111,24.3,1,3,1,0,1,2,0,6.08
1,86.0,0,3,0,0,0,0,0,21.5
4,25.1,1,3,1,1,1,3,3,6.28
1,31.7,0,0,0,0,0,0,0,31.7
2,101.7,1,0,0,0,0,1,0,101.7
76,4.2,1,4,1,1,1,4,4,0.84
1,61.1,0,0,0,0,0,0,0,61.1
1,64.4,0,1,0,0,0,0,0,32.2
1,31.7,0,0,0,0,0,0,0,31.7
2,34.3,0,0,0,0,0,0,0,34.3
1,63.1,0,0,0,0,0,0,0,63.1
2,70.3,0,0,0,0,0,0,0,70.3
115,43.8,0,0,1,0,0,1,0,43.8
1,59.6,0,0,0,0,0,0,0,59.6
2,48.7,0,0,0,0,0,0,0,48.7
3,70.0,0,0,0,0,0,0,0,70.0
3,77.6,0,0,0,0,0,0,0,77.6
1,39.8,0,0,0,1,0,1,0,39.8
3,8.0,0,0,0,0,0,0,0,8.0
1,16.3,0,2,0,0,0,0,0,5.43
114,46.6,0,0,0,0,0,0,0,46.6
17,9.2,0,3,0,0,1,0,0,2.3
1,41.6,0,1,0,0,0,0,0,20.8
1,63.7,0,0,0,0,0,0,0,63.7
1,64.4,0,0,0,0,0,0,0,64.4
1,37.1,0,0,0,0,0,0,0,37.1
3,65.5,1,0,0,0,0,1,0,65.5
2,4.6,1,5,1,1,1,4,5,0.77
1,113.9,0,0,0,0,0,0,0,113.9
1,94.1,0,0,0,0,0,0,0,94.1
66,21.4,1,4,1,0,1,3,0,4.28
47,18.8,0,3,0,0,0,0,0,4.7
1,11.3,0,1,0,1,0,1,1,5.65
1,10.0,0,0,0,0,0,0,0,10.0
3,29.1,1,4,1,1,1,4,4,5.82
93,24.7,1,5,1,0,1,3,0,4.12
64,24.2,1,3,0,0,1,1,0,6.05
1,25.9,0,0,0,0,0,0,0,25.9
1,57.2,0,0,0,0,0,0,0,57.2
1,37.0,0,0,0,0,0,0,0,37.0
1,42.1,0,1,0,0,0,0,0,21.05
1,80.2,0,0,0,0,0,0,0,80.2
90,16.1,1,3,1,1,1,3,3,4.03
2,62.1,0,0,0,0,0,0,0,62.1
3,89.5,0,0,0,0,0,0,0,89.5
51,17.7,1,4,0,0,1,2,0,3.54
106,24.6,0,7,1,1,1,3,7,3.08
1,74.3,0,1,0,0,0,0,0,37.15
1,104.5,0,0,0,0,0,0,0,104.5
1,25.0,0,0,0,1,0,1,0,25.0
1,89.7,0,2,0,0,0,0,0,29.9
1,69.6,1,0,0,0,0,1,0,69.6
94,4.2,0,4,0,0,1,1,0,0.84
1,39.4,0,0,0,0,0,0,0,39.4
1,96.2,1,0,0,0,0,1,0,96.2
93,19.7,0,1,1,0,1,1,0,9.85
1,32.6,0,2,0,0,0,0,0,10.87
1,93.3,0,0,0,1,0,1,0,93.3
3,51.2,0,2,0,0,0,0,0,17.07
1,60.6,0,0,0,0,0,0,0,60.6
1,82.6,0,0,0,1,0,1,0,82.6
1,93.1,0,0,0,0,0,0,0,93.1
1,61.9,1,0,0,0,0,1,0,61.9
1,74.1,0,0,0,0,0,0,0,74.1
1,8.0,0,0,0,0,0,0,0,8.0
1,11.6,0,0,0,0,0,0,0,11.6
19,11.4,1,0,1,1,1,3,0,11.4
1,52.9,0,0,0,0,0,0,0,52.9
118,33.2,1,0,1,1,1,3,0,33.2
94,5.3,1,7,0,1,1,3,7,0.66
1,78.6,1,1,0,0,0,1,0,39.3
1,29.3,0,0,0,0,0,0,0,29.3
21,44.3,0,1,0,0,0,0,0,22.15
1,65.7,0,0,0,0,0,0,0,65.7
64,33.0,1,1,0,1,1,2,1,16.5
59,22.5,0,0,0,0,0,0,0,22.5
1,91.3,0,0,0,0,0,0,0,91.3
1,83.6,0,0,0,0,0,0,0,83.6
49,8.1,1,0,1,1,1,3,0,8.1
87,32.1,0,5,1,1,1,3,5,5.35
52,43.0,0,0,0,0,0,0,0,43.0
3,59.8,0,0,0,0,0,0,0,59.8
1,58.8,0,0,0,0,0,0,0,58.8
95,37.1,0,0,0,0,0,0,0,37.1
1,79.1,0,1,0,0,0,0,0,39.55
57,32.2,0,4,1,1,1,3,4,6.44
116,33.3,0,6,1,1,1,3,6,4.76
1,34.8,0,0,0,0,0,0,0,34.8
1,72.5,1,1,0,0,0,1,0,36.25
33,21.1,1,2,1,1,1,3,2,7.03
1,95.7,0,1,0,0,0,0,0,47.85
1,81.9,0,2,0,0,0,0,0,27.3
1,80.3,0,0,0,0,0,0,0,80.3
2,74.3,0,1,0,0,0,0,0,37.15
3,42.3,0,0,0,0,0,0,0,42.3
1,45.2,1,0,0,0,0,1,0,45.2
70,12.4,0,0,0,1,1,1,0,12.4
3,71.1,0,0,0,0,0,0,0,71.1
3,11.0,1,5,0,1,1,3,5,1.83
50,4.6,1,2,1,1,1,3,2,1.53
4,81.1,0,0,0,0,0,0,0,81.1
1,54.6,0,0,0,1,0,1,0,54.6
2,45.3,0,0,0,0,0,0,0,45.3
2,44.7,0,0,0,0,0,0,0,44.7
53,19.5,1,2,0,1,1,2,2,6.5
59,9.4,1,1,0,0,1,1,0,4.7
2,65.2,0,0,0,0,0,0,0,65.2
2,119.1,0,0,0,0,0,0,0,119.1
96,40.9,0,1,0,1,0,1,1,20.45
1,94.0,0,0,0,0,0,0,0,94.0
110,6.4,1,4,1,0,1,3,0,1.28
1,54.0,1,1,0,0,0,1,0,27.0
1,67.6,0,0,0,0,0,0,0,67.6
1,43.6,0,0,0,0,0,0,0,43.6
1,92.1,0,1,0,0,0,0,0,46.05
59,21.3,0,0,1,0,1,1,0,21.3
1,91.2,0,2,0,0,0,0,0,30.4
1,87.0,0,0,0,0,0,0,0,87.0
52,31.0,1,6,1,0,1,3,0,4.43
48,5.9,0,5,1,1,1,3,5,0.98
36,40.5,0,0,0,0,0,0,0,40.5
2,14.2,0,0,0,0,0,0,0,14.2
1,84.3,0,1,0,0,0,0,0,42.15
3,73.0,1,1,0,0,0,1,0,36.5
73,19.9,1,0,0,1,1,2,0,19.9
1,48.3,0,2,0,0,0,0,0,16.1
37,26.0,1,4,1,0,1,3,0,5.2
1,49.7,0,1,0,0,0,0,0,24.85
2,51.5,0,0,0,1,0,1,0,51.5
95,16.4,0,0,0,1,0,1,0,16.4
1,93.9,0,0,0,0,0,0,0,93.9
2,52.0,0,1,0,0,0,0,0,26.0
35,17.0,0,5,1,1,1,3,5,2.83
3,55.4,0,0,0,0,0,0,0,55.4
50,23.1,1,1,1,0,1,2,0,11.55
1,59.7,0,0,0,0,0,0,0,59.7
78,2.1,0,1,1,1,1,2,1,1.05
93,8.4,1,1,1,1,1,3,1,4.2
2,55.1,0,1,0,0,0,0,0,27.55
1,44.0,0,0,0,0,0,0,0,44.0
91,29.1,0,5,1,0,1,2,0,4.85
32,26.5,0,2,0,1,0,1,2,8.83
77,2.5,1,3,1,0,1,2,0,0.62
3,8.0,0,0,0,0,0,0,0,8.0
89,44.8,0,0,0,0,0,0,0,44.8
3,34.8,0,0,0,0,0,0,0,34.8
50,47.1,0,0,0,0,0,0,0,47.1
1,35.4,0,0,0,0,0,0,0,35.4
6,21.2,1,2,1,1,1,3,2,7.07
1,89.3,0,3,0,0,0,0,0,22.32
41,37.8,0,0,0,0,0,0,0,37.8
68,37.0,0,0,0,0,0,0,0,37.0
1,56.3,0,2,0,0,0,0,0,18.77
1,92.4,0,2,0,0,0,0,0,30.8
1,62.0,0,1,0,0,0,0,0,31.0
106,20.9,0,7,1,1,1,3,7,2.61
74,34.3,0,3,1,1,1,2,3,8.57
42,34.4,1,3,1,1,1,3,3,8.6
1,56.9,1,1,0,0,0,1,0,28.45
1,67.2,0,0,1,0,0,1,0,67.2
10,34.5,0,2,0,0,0,0,0,11.5
1,75.6,1,0,0,0,0,1,0,75.6
1,30.4,1,0,0,0,0,1,0,30.4
105,30.4,0,3,1,0,1,1,0,7.6
1,65.7,0,0,0,0,0,0,0,65.7
111,33.4,0,0,0,1,1,1,0,33.4
107,17.0,1,6,1,0,1,3,0,2.43
2,54.9,1,0,0,1,0,2,0,54.9
40,29.7,0,0,0,0,0,0,0,29.7
1,50.8,0,0,0,0,0,0,0,50.8
4,8.0,0,0,0,0,0,0,0,8.0
1,79.1,0,0,0,0,0,0,0,79.1
1,64.5,0,0,0,0,0,0,0,64.5
2,67.8,0,1,1,0,0,1,0,33.9
3,47.3,0,3,0,0,0,0,0,11.82
1,54.8,0,1,0,0,0,0,0,27.4
62,29.9,0,0,1,0,0,1,0,29.9
6,25.5,1,1,1,1,1,3,1,12.75
14,33.9,1,1,0,1,1,2,1,16.95
84,29.5,0,4,1,0,1,2,0,5.9
19,13.1,0,5,1,1,1,3,5,2.18
1,53.7,0,1,0,0,0,0,0,26.85
38,30.7,1,2,1,1,1,3,2,10.23
2,32.7,0,0,0,0,0,0,0,32.7
54,25.5,0,6,1,1,1,3,6,3.64
28,16.1,1,5,1,1,1,4,5,2.68
1,74.3,0,0,0,0,0,0,0,74.3
1,46.2,0,2,0,0,0,0,0,15.4
114,16.2,1,3,1,0,1,2,0,4.05
59,38.4,0,1,0,0,0,0,0,19.2
69,27.6,1,3,0,0,1,1,0,6.9
1,120.7,0,2,0,0,0,0,0,40.23
1,43.2,0,1,0,0,0,0,0,21.6
77,33.2,0,0,0,1,0,1,0,33.2
36,33.8,0,2,0,0,1,0,0,11.27
51,26.7,0,2,0,0,0,0,0,8.9
1,41.1,0,0,0,0,0,0,0,41.1
23,33.6,0,3,1,0,1,1,0,8.4
1,44.3,0,0,0,0,0,0,0,44.3
1,90.5,0,1,0,0,0,0,0,45.25
2,133.4,0,0,0,0,0,0,0,133.4
72,10.5,0,0,0,0,0,0,0,10.5
1,83.9,0,0,0,0,0,0,0,83.9
1,62.0,0,0,0,0,0,0,0,62.0
1,50.4,0,0,0,0,0,0,0,50.4
4,30.2,1,4,1,1,1,4,4,6.04
1,52.4,0,1,0,0,0,0,0,26.2
1,70.5,0,1,0,0,0,0,0,35.25
2,95.1,1,0,0,0,0,1,0,95.1
46,15.5,0,2,1,1,1,2,2,5.17
1,89.6,0,0,0,0,0,0,0,89.6
12,33.3,0,5,1,1,1,3,5,5.55
59,11.3,0,1,0,0,0,0,0,5.65
1,71.1,1,2,0,0,0,1,0,23.7
1,92.2,0,3,0,0,0,0,0,23.05
1,52.5,0,0,1,0,0,1,0,52.5
41,28.3,0,3,1,0,1,1,0,7.08
1,65.2,0,0,0,0,0,0,0,65.2
1,58.4,1,0,1,0,0,2,0,58.4
2,42.6,0,1,0,0,0,0,0,21.3
76,34.8,0,3,0,1,1,1,3,8.7
1,88.7,0,0,0,0,0,0,0,88.7
68,23.1,0,6,1,1,1,3,6,3.3
88,19.9,1,5,1,0,1,3,0,3.32
4,75.1,0,1,1,0,0,1,0,37.55
31,2.6,1,3,1,0,1,2,0,0.65
1,88.0,0,0,0,0,0,0,0,88.0
1,47.1,0,0,0,0,0,0,0,47.1
1,62.0,0,0,0,0,0,0,0,62.0
29,12.1,0,1,0,0,0,0,0,6.05
4,8.0,0,1,0,0,0,0,0,4.0
1,8.0,0,0,0,0,0,0,0,8.0
1,40.4,0,3,0,0,0,0,0,10.1
85,27.6,1,3,0,0,1,1,0,6.9
2,65.1,0,0,0,0,0,0,0,65.1
1,51.6,0,0,0,0,0,0,0,51.6
77,28.2,0,2,0,0,0,0,0,9.4
118,11.0,0,2,0,1,0,1,2,3.67
1,49.0,0,1,0,0,0,0,0,24.5
2,100.1,0,0,0,0,0,0,0,100.1
78,22.1,1,2,1,1,1,3,2,7.37
24,19.9,1,4,0,0,1,2,0,3.98
3,68.7,0,1,0,0,0,0,0,34.35
79,22.4,0,4,0,1,1,2,4,4.48
1,38.9,0,0,0,0,0,0,0,38.9
84,7.1,0,3,1,1,1,2,3,1.78
1,45.4,0,0,0,0,0,0,0,45.4
1,57.7,0,0,0,0,0,0,0,57.7
69,43.2,0,1,0,0,0,0,0,21.6
1,55.7,1,0,0,0,0,1,0,55.7
1,83.1,0,1,0,0,0,0,0,41.55
1,95.9,0,0,0,0,0,0,0,95.9
1,71.4,0,0,0,0,0,0,0,71.4
21,22.1,0,0,0,1,1,1,0,22.1
29,2.1,1,3,0,0,1,1,0,0.52
1,92.1,0,1,0,0,0,0,0,46.05
1,67.5,0,0,0,0,0,0,0,67.5
101,27.4,1,1,1,1,1,3,1,13.7
27,41.1,0,0,0,0,0,0,0,41.1
1,104.0,0,0,0,0,0,0,0,104.0
1,67.8,0,2,0,0,0,0,0,22.6
2,52.4,0,0,0,0,0,0,0,52.4
85,33.2,1,2,1,1,1,3,2,11.07
1,124.7,0,1,0,0,0,0,0,62.35
1,64.0,0,0,0,0,0,0,0,64.0
2,67.7,0,0,0,0,0,0,0,67.7
2,94.3,0,0,0,0,0,0,0,94.3
118,2.4,0,4,1,0,1,2,0,0.48
78,20.9,1,2,1,1,1,3,2,6.97
2,54.9,0,1,0,1,0,1,1,27.45
53,30.7,0,1,0,0,0,0,0,15.35
58,11.0,0,2,1,0,1,1,0,3.67
68,32.8,0,6,1,1,1,3,6,4.69
118,29.0,0,1,0,1,1,1,1,14.5
1,141.1,0,0,0,0,0,0,0,141.1
1,52.2,0,1,0,0,0,0,0,26.1
39,23.0,0,0,0,1,0,1,0,23.0
21,14.9,0,0,0,0,0,0,0,14.9
1,60.1,0,0,0,0,0,0,0,60.1
1,35.6,0,0,0,0,0,0,0,35.6
1,65.8,0,2,0,0,0,0,0,21.93
1,42.8,0,2,0,0,0,0,0,14.27
39,25.4,1,6,1,1,1,4,6,3.63
41,31.5,0,2,0,1,0,1,2,10.5
47,13.5,0,2,0,0,0,0,0,4.5
1,86.5,0,0,0,0,0,0,0,86.5
3,46.9,0,1,0,0,0,0,0,23.45
68,23.0,0,0,0,0,0,0,0,23.0
2,60.5,0,0,0,0,0,0,0,60.5
116,33.6,1,4,1,1,1,4,4,6.72
2,66.0,0,0,0,0,0,0,0,66.0
65,31.2,1,3,1,0,1,2,0,7.8
1,42.8,0,0,0,0,0,0,0,42.8
1,53.3,0,0,0,0,0,0,0,53.3
1,99.3,0,0,0,0,0,0,0,99.3
43,6.4,1,2,0,0,1,1,0,2.13
1,50.3,0,0,0,0,0,0,0,50.3
1,51.3,0,0,1,0,0,1,0,51.3
82,19.0,0,0,0,0,0,0,0,19.0
3,58.5,0,0,0,0,0,0,0,58.5
68,29.0,1,1,0,1,1,2,1,14.5
88,12.1,1,1,0,1,1,2,1,6.05
1,76.5,0,0,0,0,0,0,0,76.5
99,7.4,1,1,0,0,1,1,0,3.7
28,13.8,1,1,1,1,1,3,1,6.9
1,62.1,0,0,0,0,0,0,0,62.1
1,12.2,0,0,0,0,0,0,0,12.2
13,46.1,0,0,0,0,0,0,0,46.1
61,29.3,0,0,0,0,0,0,0,29.3
2,22.1,0,0,0,0,0,0,0,22.1
1,46.7,0,0,0,0,0,0,0,46.7
2,89.9,0,0,0,0,0,0,0,89.9
108,32.6,0,0,0,0,1,0,0,32.6
19,4.2,1,5,1,1,1,4,5,0.7
1,39.9,0,0,0,0,0,0,0,39.9
1,46.9,0,0,0,0,0,0,0,46.9
1,25.7,0,0,0,0,0,0,0,25.7
46,26.2,1,4,0,0,1,2,0,5.24
27,23.1,0,0,0,0,0,0,0,23.1
10,25.2,1,0,0,0,0,1,0,25.2
3,72.8,0,0,0,1,0,1,0,72.8
60,17.7,0,4,1,0,1,2,0,3.54
1,41.6,0,0,0,0,0,0,0,41.6
84,20.9,0,1,0,0,0,0,0,10.45
1,18.6,0,2,0,0,0,0,0,6.2
1,8.4,0,0,0,1,0,1,0,8.4
44,12.8,0,0,0,0,0,0,0,12.8
85,27.7,0,5,0,1,1,2,5,4.62
1,44.6,0,0,0,0,0,0,0,44.6
4,78.0,1,1,0,0,0,1,0,39.0
1,53.8,0,0,0,0,0,0,0,53.8
2,78.8,1,0,0,1,0,2,0,78.8
112,23.5,0,0,0,0,0,0,0,23.5
1,48.6,0,0,0,0,0,0,0,48.6
2,102.4,0,0,0,0,0,0,0,102.4
16,26.5,1,6,1,1,1,4,6,3.79
83,34.2,1,1,1,1,1,3,1,17.1
3,99.9,0,0,0,0,0,0,0,99.9
2,51.9,0,0,0,0,0,0,0,51.9
1,52.3,0,1,0,0,0,0,0,26.15
1,41.8,0,0,0,0,0,0,0,41.8
1,99.5,0,2,0,0,0,0,0,33.17
1,73.6,0,0,0,0,0,0,0,73.6
2,57.8,0,0,0,0,0,0,0,57.8
65,31.7,1,1,1,0,1,2,0,15.85
50,24.4,0,4,1,1,1,3,4,4.88
1,87.4,0,2,0,0,0,0,0,29.13
1,103.0,0,2,0,0,0,0,0,34.33
3,111.4,1,0,0,0,0,1,0,111.4
105,7.5,1,4,0,0,1,2,0,1.5
5,14.4,1,0,1,1,1,3,0,14.4
1,73.5,0,0,0,0,0,0,0,73.5
1,34.6,0,1,0,0,0,0,0,17.3
93,32.8,0,3,0,0,1,0,0,8.2
2,83.6,0,0,0,0,0,0,0,83.6
1,87.1,0,1,0,0,0,0,0,43.55
1,64.1,0,0,0,0,0,0,0,64.1
25,35.9,0,2,0,0,0,0,0,11.97
97,26.0,0,2,1,0,0,1,0,8.67
1,59.0,0,0,0,0,0,0,0,59.0
49,39.4,0,0,0,0,0,0,0,39.4
2,73.8,1,0,0,0,0,1,0,73.8
47,2.7,0,4,1,0,1,2,0,0.54
1,59.9,0,0,0,0,0,0,0,59.9
1,68.7,0,0,0,0,0,0,0,68.7
86,18.0,1,7,0,0,1,2,0,2.25
1,58.3,0,0,0,0,0,0,0,58.3
21,7.1,0,2,0,0,1,0,0,2.37
106,20.3,1,4,0,0,1,2,0,4.06
1,49.2,0,0,0,0,0,0,0,49.2
58,24.5,0,0,1,0,0,1,0,24.5
39,29.4,1,1,1,0,1,2,0,14.7
1,57.7,0,0,0,0,0,0,0,57.7
1,75.5,0,1,0,0,0,0,0,37.75
1,114.6,0,1,0,0,0,0,0,57.3
5,25.8,0,5,0,0,1,1,0,4.3
16,46.1,0,1,0,0,0,0,0,23.05
1,54.2,0,3,0,0,0,0,0,13.55
106,31.4,0,0,0,0,0,0,0,31.4
1,70.4,0,0,0,1,0,1,0,70.4
29,23.7,0,2,1,1,1,2,2,7.9
14,17.4,0,3,0,0,0,0,0,4.35
1,21.4,1,1,0,0,0,1,0,10.7
60,28.2,0,0,0,1,0,1,0,28.2
1,32.4,0,0,0,0,0,0,0,32.4
74,31.4,0,0,0,0,0,0,0,31.4
65,24.8,0,2,0,0,0,0,0,8.27
2,68.5,1,3,0,0,0,1,0,17.12
2,40.8,0,0,0,0,0,0,0,40.8
1,41.7,0,1,0,0,0,0,0,20.85
7,8.4,0,7,1,0,1,2,0,1.05
2,36.4,0,0,0,0,0,0,0,36.4
1,39.2,0,0,0,0,0,0,0,39.2
40,34.1,0,5,1,1,1,3,5,5.68
27,11.5,1,3,1,1,1,3,3,2.88
4,43.5,0,0,0,0,0,0,0,43.5
25,6.8,0,1,1,1,1,2,1,3.4
65,28.7,1,1,1,1,1,3,1,14.35
75,32.0,0,4,1,1,1,3,4,6.4
113,36.6,0,1,0,1,0,1,1,18.3
1,46.6,0,0,0,0,0,0,0,46.6
1,31.2,0,0,0,0,0,0,0,31.2
20,11.5,0,1,0,0,0,0,0,5.75
100,27.9,1,5,1,1,1,4,5,4.65
1,82.8,0,2,0,0,0,0,0,27.6
1,95.7,0,1,0,0,0,0,0,47.85
1,75.8,0,0,0,0,0,0,0,75.8
1,80.9,0,0,1,0,0,1,0,80.9
1,79.6,0,0,1,0,0,1,0,79.6
33,2.6,1,3,0,1,1,2,3,0.65
1,59.4,0,0,0,0,0,0,0,59.4
1,19.2,0,1,0,0,0,0,0,9.6
89,5.7,0,1,1,0,1,1,0,2.85
51,14.2,0,2,1,1,1,2,2,4.73
91,24.8,1,3,1,1,1,3,3,6.2
1,8.0,0,0,1,0,0,1,0,8.0
1,21.3,0,0,0,0,0,0,0,21.3
8,3.8,0,2,1,0,1,1,0,1.27
1,65.8,0,0,0,0,0,0,0,65.8
77,10.9,0,1,1,0,1,1,0,5.45
11,29.9,0,0,0,0,0,0,0,29.9
21,48.8,0,0,0,0,0,0,0,48.8
1,57.7,0,1,0,0,0,0,0,28.85
40,31.1,0,0,0,0,0,0,0,31.1
1,105.7,0,2,0,0,0,0,0,35.23
1,46.3,0,0,0,0,0,0,0,46.3
1,42.8,0,0,0,0,0,0,0,42.8
1,86.7,0,0,0,0,0,0,0,86.7
93,12.9,1,2,0,1,1,2,2,4.3
119,18.9,0,4,0,1,1,2,4,3.78
1,36.9,0,0,0,0,0,0,0,36.9
29,9.0,1,4,0,1,1,3,4,1.8
1,68.4,0,0,0,1,0,1,0,68.4
106,15.8,0,1,0,1,1,1,1,7.9
1,58.9,0,0,0,0,0,0,0,58.9
16,45.4,0,3,0,0,0,0,0,11.35
1,65.6,1,3,0,0,0,1,0,16.4
2,31.2,0,1,0,0,0,0,0,15.6
1,78.0,0,0,0,0,0,0,0,78.0
4,44.8,0,0,0,0,0,0,0,44.8
111,20.1,1,4,1,0,1,3,0,4.02
1,51.4,0,2,0,0,0,0,0,17.13
22,36.2,0,0,0,0,0,0,0,36.2
3,25.2,1,4,1,0,1,3,0,5.04
102,15.0,1,5,0,0,1,2,0,2.5
1,114.6,1,0,0,0,0,1,0,114.6
1,120.3,0,0,0,0,0,0,0,120.3
8,32.2,1,5,0,1,1,3,5,5.37
1,35.4,0,0,0,0,0,0,0,35.4
26,23.7,1,4,1,0,1,3,0,4.74
4,49.7,1,0,0,0,0,1,0,49.7
2,8.0,0,0,0,0,0,0,0,8.0
72,29.6,0,2,1,1,1,2,2,9.87
94,34.0,0,1,1,1,1,2,1,17.0
1,39.4,0,1,0,0,0,0,0,19.7
1,80.2,0,1,0,0,0,0,0,40.1
31,11.2,0,1,0,0,0,0,0,5.6
1,67.3,0,0,0,0,0,0,0,67.3
1,13.7,0,0,0,0,0,0,0,13.7
10,2.3,1,1,1,1,1,3,1,1.15
1,34.2,0,0,0,1,0,1,0,34.2
1,38.5,0,3,0,1,0,1,3,9.62
2,55.3,0,0,0,0,0,0,0,55.3
84,32.4,0,1,0,0,0,0,0,16.2
118,32.8,1,4,1,1,1,4,4,6.56
4,48.8,0,1,0,0,0,0,0,24.4
75,11.8,1,5,1,1,1,4,5,1.97
1,91.9,0,0,1,0,0,1,0,91.9
65,22.8,1,3,1,0,1,2,0,5.7
105,16.9,1,4,1,0,1,3,0,3.38
3,57.4,1,0,0,0,0,1,0,57.4
49,4.5,1,5,0,1,1,3,5,0.75
26,31.8,0,0,0,0,0,0,0,31.8
47,18.2,0,7,1,0,1,2,0,2.28
107,21.7,0,0,0,1,0,1,0,21.7
15,13.4,0,0,0,0,0,0,0,13.4
1,26.4,0,0,0,0,0,0,0,26.4
1,81.4,0,0,0,0,0,0,0,81.4
118,17.6,1,5,1,1,1,4,5,2.93
1,62.8,0,0,0,0,0,0,0,62.8
48,13.2,1,2,1,1,1,3,2,4.4
2,21.4,0,0,0,0,0,0,0,21.4
1,51.7,0,0,0,0,0,0,0,51.7
1,73.6,0,1,0,0,0,0,0,36.8
47,23.8,0,4,0,0,0,1,0,4.76
118,48.1,0,0,0,0,0,0,0,48.1
4,29.0,0,2,0,1,1,1,2,9.67
1,26.5,0,0,1,0,0,1,0,26.5
92,26.7,1,1,1,1,1,3,1,13.35
1,10.8,0,1,0,0,0,0,0,5.4
2,55.5,0,0,0,0,0,0,0,55.5
2,75.0,0,1,1,0,0,1,0,37.5
1,75.1,0,2,0,0,0,0,0,25.03
1,73.9,0,1,0,0,0,0,0,36.95
25,29.8,0,0,0,0,0,0,0,29.8
2,76.1,0,1,0,0,0,0,0,38.05
1,58.7,0,0,0,0,0,0,0,58.7
61,26.6,1,6,0,1,1,3,6,3.8
1,44.8,0,0,0,0,0,0,0,44.8
17,17.8,1,0,1,0,1,2,0,17.8
1,55.0,0,1,0,0,0,0,0,27.5
87,25.5,1,4,1,1,1,4,4,5.1
10,21.3,0,7,1,1,1,3,7,2.66
2,78.0,0,0,0,1,0,1,0,78.0
65,20.3,0,5,0,1,1,2,5,3.38
1,71.4,1,2,1,0,0,2,0,23.8
1,73.8,0,2,0,0,0,0,0,24.6
1,39.5,0,0,0,0,0,0,0,39.5
1,84.9,0,0,0,0,0,0,0,84.9
63,21.2,1,1,0,1,1,2,1,10.6
1,61.1,0,2,0,0,0,0,0,20.37
117,26.1,1,0,1,1,1,3,0,26.1
23,7.1,0,2,0,1,1,1,2,2.37
52,13.4,1,2,1,1,1,3,2,4.47
3,60.1,0,0,0,0,0,0,0,60.1
12,23.3,1,0,0,0,1,1,0,23.3
118,18.7,0,7,1,0,1,2,0,2.34
1,72.3,0,0,0,0,0,0,0,72.3
1,46.8,0,0,0,0,0,0,0,46.8
1,39.4,0,0,0,0,0,0,0,39.4
1,8.0,0,0,0,0,0,0,0,8.0
97,5.4,1,1,1,1,1,3,1,2.7
1,72.3,0,0,0,0,0,0,0,72.3
